Place,StateCode,County
holualoa,hi,hawaii
honalo,hi,hawaii
honaunau-napoopoo,hi,hawaii
honokaa,hi,hawaii
honolulu,hi,honolulu
honomu,hi,hawaii
iroquois_point,hi,honolulu
kaaawa,hi,honolulu
kaanapali,hi,maui
kahaluu,hi,honolulu
kahaluu-keauhou,hi,hawaii
kahuku,hi,honolulu
kahului,hi,maui
kailua_(hawaii_cnty),hi,hawaii
kailua_(honolulu_cnty),hi,honolulu
kalaeloa,hi,honolulu
kalaheo,hi,kauai
kalaoa,hi,hawaii
kalihiwai,hi,kauai
kaneohe,hi,honolulu
kaneohe_station,hi,honolulu
kapaa,hi,kauai
kapaau,hi,hawaii
kapalua,hi,maui
kapolei,hi,honolulu
kaumakani,hi,kauai
kaunakakai,hi,maui
kawela_bay,hi,honolulu
keaau,hi,hawaii
kealakekua,hi,hawaii
kekaha,hi,kauai
keokea,hi,maui
kihei,hi,maui
kilauea,hi,kauai
ko_olina,hi,honolulu
koloa,hi,kauai
kualapuu,hi,maui
kukuihaele,hi,hawaii
kula,hi,maui
kurtistown,hi,hawaii
lahaina,hi,maui
laie,hi,honolulu
lanai_city,hi,maui
launiupoko,hi,maui
laupahoehoe,hi,hawaii
lawai,hi,kauai
leilani_estates,hi,hawaii
lihue,hi,kauai
maalaea,hi,maui
mahinahina,hi,maui
maili,hi,honolulu
makaha,hi,honolulu
makaha_valley,hi,honolulu
makakilo,hi,honolulu
makawao,hi,maui
makena,hi,maui
manele,hi,maui
maunaloa,hi,maui
maunawili,hi,honolulu
mililani_mauka,hi,honolulu
mililani_town,hi,honolulu
mokuleia,hi,honolulu
mountain_view,hi,hawaii
naalehu,hi,hawaii
nanakuli,hi,honolulu
nanawale_estates,hi,hawaii
napili-honokowai,hi,maui
ocean_pointe,hi,honolulu
olinda,hi,maui
olowalu,hi,maui
omao,hi,kauai
orchidlands_estates,hi,hawaii
paauilo,hi,hawaii
pahala,hi,hawaii
pahoa,hi,hawaii
paia,hi,maui
pakala_village,hi,kauai
papaikou,hi,hawaii
paukaa,hi,hawaii
pearl_city,hi,honolulu
pepeekeo,hi,hawaii
poipu,hi,kauai
princeville,hi,kauai
puako,hi,hawaii
puhi,hi,kauai
pukalani,hi,maui
punaluu,hi,honolulu
pupukea,hi,honolulu
royal_kunia,hi,honolulu
schofield_barracks,hi,honolulu
ualapu'e,hi,maui
volcano,hi,hawaii
wahiawa,hi,honolulu
waialua,hi,honolulu
waianae,hi,honolulu
waihee-waiehu,hi,maui
waikane,hi,honolulu
waikapu,hi,maui
waikele,hi,honolulu
waikoloa_village,hi,hawaii
wailea,hi,maui
wailua,hi,kauai
wailua_homesteads,hi,kauai
wailuku,hi,maui
waimalu,hi,honolulu
waimanalo,hi,honolulu
waimanalo_beach,hi,honolulu
waimea_(hawaii_cnty),hi,hawaii
waimea_(kauai_cnty),hi,kauai
wainaku,hi,hawaii
wainiha,hi,kauai
waiohinu,hi,hawaii
waipahu,hi,honolulu
waipio,hi,honolulu
waipio_acres,hi,honolulu
west_loch_estate,hi,honolulu
wheeler_afb,hi,honolulu
whitmore_village,hi,honolulu
aberdeen,id,bingham
acequia,id,minidoka
albion,id,cassia
american_falls,id,power
ammon,id,bonneville
arbon_valley,id,power
arco,id,butte
arimo,id,bannock
ashton,id,fremont
athol,id,kootenai
atomic_city,id,bingham
bancroft,id,caribou
banks,id,boise
basalt,id,bingham
bellevue,id,blaine
bennington,id,bear_lake
blackfoot,id,bingham
blanchard,id,bonner
bliss,id,gooding
bloomington,id,bear_lake
boise,id,ada
bonners_ferry,id,boundary
bovill,id,latah
buhl,id,twin_falls
burley,id,cassia
butte_city,id,butte
caldwell,id,canyon
cambridge,id,washington
carey,id,blaine
cascade,id,valley
castleford,id,twin_falls
challis,id,custer
chubbuck,id,bannock
clark_fork,id,bonner
clayton,id,custer
clifton,id,franklin
coeur_d'alene,id,kootenai
conkling_park,id,kootenai
cottonwood,id,idaho
council,id,adams
craigmont,id,lewis
crouch,id,boise
culdesac,id,nez_perce
dalton_gardens,id,kootenai
dayton,id,franklin
de_smet,id,benewah
deary,id,latah
declo,id,cassia
dietrich,id,lincoln
donnelly,id,valley
dover,id,bonner
downey,id,bannock
driggs,id,teton
drummond,id,fremont
dubois,id,clark
eagle,id,ada
east_hope,id,bonner
eden,id,jerome
elk_city,id,idaho
elk_river,id,clearwater
emmett,id,gem
fairfield,id,camas
ferdinand,id,idaho
fernan_lake_village,id,kootenai
filer,id,twin_falls
firth,id,bingham
fort_hall,id,bannock
franklin,id,franklin
fruitland,id,payette
garden_city,id,ada
garden_valley,id,boise
genesee,id,latah
georgetown,id,bear_lake
glenns_ferry,id,elmore
gooding,id,gooding
grace,id,caribou
grand_view,id,owyhee
grangeville,id,idaho
greenleaf,id,canyon
groveland,id,bingham
hagerman,id,gooding
hailey,id,blaine
hamer,id,jefferson
hansen,id,twin_falls
harrison,id,kootenai
hauser,id,kootenai
hayden,id,kootenai
hayden_lake,id,kootenai
hazelton,id,jerome
heyburn,id,minidoka
hidden_spring,id,ada
hollister,id,twin_falls
homedale,id,owyhee
hope,id,bonner
horseshoe_bend,id,boise
huetter,id,kootenai
idaho_city,id,boise
idaho_falls,id,bonneville
inkom,id,bannock
iona,id,bonneville
irwin,id,bonneville
island_park,id,fremont
jerome,id,jerome
juliaetta,id,latah
kamiah,id,lewis
kellogg,id,shoshone
kendrick,id,latah
ketchum,id,blaine
kimberly,id,twin_falls
kooskia,id,idaho
kootenai,id,bonner
kuna,id,ada
lapwai,id,nez_perce
lava_hot_springs,id,bannock
leadore,id,lemhi
lewiston,id,nez_perce
lewisville,id,jefferson
lincoln,id,bonneville
mackay,id,custer
malad_city,id,oneida
malta,id,cassia
marsing,id,owyhee
mccall,id,valley
mccammon,id,bannock
melba,id,canyon
menan,id,jefferson
meridian,id,ada
middleton,id,canyon
midvale,id,washington
minidoka,id,minidoka
montpelier,id,bear_lake
moore,id,butte
moreland,id,bingham
moscow,id,latah
mountain_home,id,elmore
mountain_home_afb,id,elmore
moyie_springs,id,boundary
mud_lake,id,jefferson
mullan,id,shoshone
murphy,id,owyhee
murtaugh,id,twin_falls
nampa,id,canyon
new_meadows,id,adams
new_plymouth,id,payette
newdale,id,fremont
nezperce,id,lewis
notus,id,canyon
oakley,id,cassia
oldtown,id,bonner
onaway,id,latah
orofino,id,clearwater
osburn,id,shoshone
oxford,id,franklin
paris,id,bear_lake
parker,id,fremont
parkline,id,benewah
parma,id,canyon
paul,id,minidoka
payette,id,payette
peck,id,nez_perce
pierce,id,clearwater
pinehurst,id,shoshone
placerville,id,boise
plummer,id,benewah
pocatello,id,bannock
ponderay,id,bonner
post_falls,id,kootenai
potlatch,id,latah
preston,id,franklin
priest_river,id,bonner
princeton,id,latah
rathdrum,id,kootenai
reubens,id,lewis
rexburg,id,madison
richfield,id,lincoln
rigby,id,jefferson
riggins,id,idaho
ririe,id,jefferson
riverside,id,bingham
roberts,id,jefferson
robie_creek,id,boise
rockford,id,bingham
rockford_bay,id,kootenai
rockland,id,power
rupert,id,minidoka
salmon,id,lemhi
sandpoint,id,bonner
shelley,id,bingham
shoshone,id,lincoln
smelterville,id,shoshone
smiths_ferry,id,valley
soda_springs,id,caribou
spencer,id,clark
spirit_lake,id,kootenai
st._anthony,id,fremont
st._charles,id,bear_lake
st._maries,id,benewah
stanley,id,custer
star,id,ada
state_line,id,kootenai
stites,id,idaho
sugar_city,id,madison
sun_valley,id,blaine
swan_valley,id,bonneville
sweetwater,id,nez_perce
tensed,id,benewah
teton,id,fremont
tetonia,id,teton
troy,id,latah
twin_falls,id,twin_falls
tyhee,id,bannock
ucon,id,bonneville
victor,id,teton
wallace,id,shoshone
wardner,id,shoshone
weippe,id,clearwater
weiser,id,washington
wendell,id,gooding
weston,id,franklin
white_bird,id,idaho
wilder,id,canyon
winchester,id,lewis
worley,id,kootenai
yellow_pine,id,valley
abingdon,il,knox
abington,il,mercer
adair,il,mcdonough
adams,il,lasalle
addieville,il,washington
addison,il,dupage
addison_township,il,dupage
adeline,il,ogle
aetna,il,logan
afton,il,dekalb
akron,il,peoria
alba,il,henry
albany,il,whiteside
albany_township,il,whiteside
albers,il,clinton
albion,il,edwards
alden,il,mchenry
aledo,il,mercer
alexis,il,warren
algonquin,il,mchenry
algonquin_township,il,mchenry
alhambra,il,madison
alhambra_township,il,madison
allen,il,lasalle
allendale,il,wabash
allens_grove,il,mason
allenville,il,moultrie
allerton,il,vermilion
allin,il,mclean
allison,il,lawrence
alma,il,marion
alma_township,il,marion
alorton,il,st._clair
alpha,il,henry
alsey,il,scott
alsip,il,cook
altamont,il,effingham
alto,il,lee
alto_pass,il,union
alton,il,madison
alton_township,il,madison
altona,il,knox
alvan,il,vermilion
amboy,il,lee
amboy_township,il,lee
amity,il,livingston
anchor,il,mclean
anchor_township,il,mclean
andalusia,il,rock_island
andalusia_township,il,rock_island
anderson,il,clark
andover,il,henry
andover_township,il,henry
anna,il,union
annapolis,il,crawford
annawan_town,il,henry
annawan_township,il,henry
antioch,il,lake
antioch_township,il,lake
appanoose,il,hancock
apple_canyon_lake,il,jo_daviess
apple_river,il,jo_daviess
apple_river_township,il,jo_daviess
arcola,il,douglas
arcola_township,il,douglas
arenzville,il,cass
arenzville_township,il,cass
argenta,il,macon
arispie,il,bureau
arlington,il,bureau
arlington_heights,il,cook
armington,il,tazewell
aroma,il,kankakee
aroma_park,il,kankakee
arrington,il,wayne
arrowsmith,il,mclean
arrowsmith_township,il,mclean
artesia,il,iroquois
arthur,il,douglas
asbury,il,gallatin
ash_grove_township_(iroquois_cnty),il,iroquois
ash_grove_township_(shelby_cnty),il,shelby
ashkum,il,iroquois
ashkum_township,il,iroquois
ashland,il,cass
ashland_township,il,cass
ashley,il,washington
ashley_township,il,washington
ashmore,il,coles
ashmore_township,il,coles
ashton,il,lee
ashton_township,il,lee
assumption,il,christian
assumption_township,il,christian
astoria_town,il,fulton
astoria_township,il,fulton
athens,il,menard
athensville,il,greene
atkinson_town,il,henry
atkinson_township,il,henry
atlanta,il,logan
atlanta_township,il,logan
atlas,il,pike
atwood,il,piatt
auburn,il,sangamon
auburn_township_(clark_cnty),il,clark
auburn_township_(sangamon_cnty),il,sangamon
audubon,il,montgomery
augusta,il,hancock
augusta_township,il,hancock
aurora,il,kane
aurora_township,il,kane
austin,il,macon
aux_sable,il,grundy
ava,il,jackson
avena,il,fayette
aviston,il,clinton
avoca,il,livingston
avon,il,fulton
avon_township,il,lake
ayers,il,champaign
bainbridge,il,schuyler
bald_bluff,il,henderson
bald_hill,il,jefferson
baldwin,il,randolph
ball,il,sangamon
banner,il,fulton
banner_township_(effingham_cnty),il,effingham
banner_township_(fulton_cnty),il,fulton
bannockburn,il,lake
bardolph,il,mcdonough
barnett,il,de_witt
barnhill,il,wayne
barr,il,macoupin
barren,il,franklin
barrington,il,cook
barrington_hills,il,cook
barrington_township,il,cook
barry,il,pike
barry_township,il,pike
bartelso,il,clinton
bartlett,il,dupage
bartonville,il,peoria
basco,il,hancock
batavia,il,kane
batavia_township,il,kane
batchtown,il,calhoun
bath,il,mason
bath_township,il,mason
bay_view_gardens,il,woodford
baylis,il,pike
beach_park,il,lake
bear_creek_township_(christian_cnty),il,christian
bear_creek_township_(hancock_cnty),il,hancock
bear_grove,il,fayette
beardstown,il,cass
beardstown_township,il,cass
beason,il,logan
beaucoup,il,washington
beaver,il,iroquois
beaver_creek,il,hamilton
beaverville,il,iroquois
beaverville_township,il,iroquois
beckemeyer,il,clinton
bedford,il,wayne
bedford_park,il,cook
beecher,il,will
beecher_city,il,effingham
belgium,il,vermilion
belknap,il,johnson
bell_plain,il,marshall
belle_prairie,il,livingston
belle_prairie_city,il,hamilton
belle_rive,il,jefferson
belleville,il,st._clair
belleville_township,il,st._clair
bellevue,il,peoria
bellflower,il,mclean
bellflower_township,il,mclean
bellmont,il,wabash
bellwood,il,cook
belmont,il,iroquois
belvidere,il,boone
belvidere_township,il,boone
bement,il,piatt
bement_township,il,piatt
benld,il,macoupin
bennington,il,marshall
bensenville,il,dupage
benson,il,woodford
bentley,il,hancock
benton,il,franklin
benton_township_(franklin_cnty),il,franklin
benton_township_(lake_cnty),il,lake
berkeley,il,cook
berlin,il,sangamon
berlin_township,il,bureau
bernadotte,il,fulton
berreman,il,jo_daviess
berry,il,wayne
berwick,il,warren
berwyn,il,cook
berwyn_township,il,cook
bethalto,il,madison
bethany,il,moultrie
bethel,il,mcdonough
beverly,il,adams
bible_grove,il,clay
big_grove,il,kendall
big_mound,il,wayne
big_rock,il,kane
big_rock_township,il,kane
big_spring,il,shelby
biggsville,il,henderson
biggsville_township,il,henderson
bingham,il,fayette
bird,il,macoupin
birmingham,il,schuyler
bishop,il,effingham
bishop_hill,il,henry
bismarck,il,vermilion
blackberry,il,kane
blackhawk,il,rock_island
blair,il,clay
blandinsville,il,mcdonough
blandinsville_township,il,mcdonough
blissville,il,jefferson
bloom,il,cook
bloomingdale,il,dupage
bloomingdale_township,il,dupage
bloomington,il,mclean
bloomington_city,il,mclean
bloomington_township,il,mclean
blount,il,vermilion
blue_island,il,cook
blue_mound,il,macon
blue_mound_township_(macon_cnty),il,macon
blue_mound_township_(mclean_cnty),il,mclean
blue_ridge,il,piatt
bluff_springs,il,cass
bluffdale,il,greene
bluffs,il,scott
bluford,il,jefferson
bois_d'arc,il,montgomery
bolingbrook,il,will
bolo,il,washington
bond,il,lawrence
bondville,il,champaign
bone_gap,il,edwards
bonfield,il,kankakee
bonnie,il,jefferson
bonpas,il,richland
bonus,il,boone
boody,il,macon
boone,il,boone
boulder_hill,il,kendall
bourbon,il,douglas
bourbonnais,il,kankakee
bourbonnais_township,il,kankakee
bowdre,il,douglas
bowen,il,hancock
bowlesville,il,gallatin
bowling,il,rock_island
bowling_green,il,fayette
boynton,il,tazewell
braceville,il,grundy
braceville_township,il,grundy
bradford,il,stark
bradford_township,il,lee
bradley,il,kankakee
bradley_township,il,jackson
braidwood,il,will
breese,il,clinton
breese_township,il,clinton
bremen,il,cook
brenton,il,ford
bridgeport,il,lawrence
bridgeport_township,il,lawrence
bridgeview,il,cook
brighton,il,macoupin
brighton_township,il,macoupin
brimfield,il,peoria
brimfield_township,il,peoria
bristol,il,kendall
broadlands,il,champaign
broadview,il,cook
broadwell,il,logan
broadwell_township,il,logan
brocton,il,edgar
brookfield,il,cook
brookfield_township,il,lasalle
brooklyn,il,st._clair
brooklyn_township_(lee_cnty),il,lee
brooklyn_township_(schuyler_cnty),il,schuyler
brookport,il,massac
brookside,il,clinton
brookville,il,ogle
broughton,il,hamilton
broughton_township,il,livingston
brouilletts_creek,il,edgar
brown,il,champaign
browning,il,schuyler
browning_township_(franklin_cnty),il,franklin
browning_township_(schuyler_cnty),il,schuyler
browns,il,edwards
brownstown,il,fayette
bruce,il,lasalle
brushy,il,saline
brushy_mound,il,macoupin
brussels,il,calhoun
bryant,il,fulton
buck,il,edgar
buckeye,il,stephenson
buckhart,il,christian
buckheart,il,fulton
buckhorn,il,brown
buckingham,il,kankakee
buckley,il,iroquois
buckner,il,franklin
buda,il,bureau
buena_vista,il,schuyler
buffalo,il,sangamon
buffalo_grove,il,lake
buffalo_hart,il,sangamon
buffalo_prairie,il,rock_island
buffalo_township,il,ogle
bull_valley,il,mchenry
bulpitt,il,christian
buncombe,il,johnson
bunker_hill,il,macoupin
bunker_hill_township,il,macoupin
burbank,il,cook
bureau,il,bureau
bureau_junction,il,bureau
burgess,il,bond
burlington,il,kane
burlington_township,il,kane
burnham,il,cook
burns,il,henry
burnt_prairie,il,white
burnt_prairie_township,il,white
burr_ridge,il,dupage
burritt,il,winnebago
burton_township_(adams_cnty),il,adams
burton_township_(mchenry_cnty),il,mchenry
bush,il,williamson
bushnell,il,mcdonough
bushnell_township,il,mcdonough
butler,il,montgomery
butler_grove,il,montgomery
butler_township,il,vermilion
button,il,ford
byron,il,ogle
byron_township,il,ogle
cabery,il,ford
cahokia,il,st._clair
cahokia_township,il,macoupin
cairo,il,alexander
caledonia,il,boone
caledonia_township,il,boone
calhoun,il,richland
calumet,il,cook
calumet_city,il,cook
calumet_park,il,cook
camargo,il,douglas
camargo_township,il,douglas
cambria,il,williamson
cambridge,il,henry
cambridge_township,il,henry
camden,il,schuyler
camden_township,il,schuyler
camp_point,il,adams
camp_point_township,il,adams
campbell_hill,il,jackson
campton,il,kane
campton_hills,il,kane
campus,il,livingston
candlewick_lake,il,boone
canoe_creek,il,rock_island
canteen,il,st._clair
canton,il,fulton
canton_township,il,fulton
cantrall,il,sangamon
capital,il,sangamon
capron,il,boone
carbon_cliff,il,rock_island
carbon_hill,il,grundy
carbondale,il,jackson
carbondale_township,il,jackson
carlinville,il,macoupin
carlinville_township,il,macoupin
carlock,il,mclean
carlyle,il,clinton
carlyle_township,il,clinton
carman,il,henderson
carmi,il,white
carmi_township,il,white
carol_stream,il,dupage
carpentersville,il,kane
carrier_mills,il,saline
carrier_mills_township,il,saline
carrigan,il,marion
carroll,il,vermilion
carrollton,il,greene
carrollton_township,il,greene
carson,il,fayette
carterville,il,williamson
carthage,il,hancock
carthage_township,il,hancock
cartwright,il,sangamon
cary,il,mchenry
casey,il,clark
casey_township,il,clark
caseyville,il,st._clair
caseyville_township,il,st._clair
casner,il,jefferson
cass,il,fulton
catlin,il,vermilion
catlin_township,il,vermilion
cave,il,franklin
cave-in-rock,il,hardin
cazenovia,il,woodford
cedar,il,knox
cedar_point,il,lasalle
cedarville,il,stephenson
central,il,bond
central_city,il,marion
centralia,il,marion
centralia_township,il,marion
centreville,il,st._clair
centreville_township,il,st._clair
cerro_gordo,il,piatt
cerro_gordo_township,il,piatt
chadwick,il,carroll
chalmers,il,mcdonough
chambersburg,il,pike
champaign,il,champaign
champaign_city,il,champaign
champaign_township,il,champaign
chandlerville,il,cass
chandlerville_township,il,cass
channahon,il,will
channahon_township,il,will
channel_lake,il,lake
chapin,il,morgan
charleston,il,coles
charleston_township,il,coles
charlotte,il,livingston
chatham,il,sangamon
chatham_township,il,sangamon
chatsworth_town,il,livingston
chatsworth_township,il,livingston
chebanse,il,iroquois
chebanse_township,il,iroquois
chemung_cdp,il,mchenry
chemung_township,il,mchenry
cheney's_grove,il,mclean
chenoa,il,mclean
chenoa_township,il,mclean
cherry,il,bureau
cherry_grove-shannon,il,carroll
cherry_valley,il,winnebago
cherry_valley_township,il,winnebago
chester,il,randolph
chester_township,il,logan
chesterfield,il,macoupin
chesterfield_township,il,macoupin
chestnut_cdp,il,logan
chestnut_township,il,knox
chicago,il,cook
chicago_heights,il,cook
chicago_ridge,il,cook
chili,il,hancock
chillicothe,il,peoria
chillicothe_township,il,peoria
chouteau,il,madison
chrisman,il,edgar
christopher,il,franklin
christy,il,lawrence
cicero_town,il,cook
cincinnati,il,tazewell
cisco,il,piatt
cisne,il,wayne
cissna_park,il,iroquois
claremont,il,richland
claremont_township,il,richland
clarendon_hills,il,dupage
clarion,il,bureau
clarksburg,il,shelby
clay_city,il,clay
clay_city_township,il,clay
clayton,il,adams
clayton_township_(adams_cnty),il,adams
clayton_township_(woodford_cnty),il,woodford
clear_lake,il,sangamon
clear_lake_township,il,sangamon
clement,il,clinton
cleveland,il,henry
clifton,il,iroquois
clinton,il,de_witt
clinton_township,il,dekalb
clintonia,il,de_witt
clover,il,henry
clyde,il,whiteside
coal_city,il,grundy
coal_valley,il,rock_island
coal_valley_township,il,rock_island
coalton,il,montgomery
coatsburg,il,adams
cobden,il,union
coe,il,rock_island
coffeen,il,montgomery
colchester,il,mcdonough
colchester_township,il,mcdonough
cold_spring,il,shelby
coldbrook,il,warren
coleta,il,whiteside
colfax,il,mclean
colfax_township,il,champaign
collinsville,il,madison
collinsville_township,il,madison
coloma,il,whiteside
colona,il,henry
colona_township,il,henry
colp,il,williamson
columbia,il,monroe
columbus,il,adams
columbus_township,il,adams
como,il,whiteside
compromise,il,champaign
compton,il,lee
concord,il,morgan
concord_township_(adams_cnty),il,adams
concord_township_(bureau_cnty),il,bureau
concord_township_(iroquois_cnty),il,iroquois
condit,il,champaign
congerville,il,woodford
cooksville,il,mclean
cooper,il,sangamon
cooperstown,il,brown
copley,il,knox
coral,il,mchenry
cordova,il,rock_island
cordova_township,il,rock_island
cornell,il,livingston
cornland,il,logan
cornwall,il,henry
cortland_town,il,dekalb
cortland_township,il,dekalb
corwin,il,logan
cottage,il,saline
cotton_hill,il,sangamon
cottonwood,il,cumberland
coulterville,il,randolph
council_hill,il,jo_daviess
country_club_hills,il,cook
countryside,il,cook
covington,il,washington
cowden,il,shelby
coyne_center,il,rock_island
crab_orchard,il,williamson
crainville,il,williamson
crane_creek,il,mason
creal_springs,il,williamson
creek,il,de_witt
crescent,il,iroquois
crescent_city,il,iroquois
crest_hill,il,will
creston,il,ogle
crestwood,il,cook
crete,il,will
crete_township,il,will
creve_coeur,il,tazewell
crittenden,il,champaign
crook,il,hamilton
crooked_creek_township_(cumberland_cnty),il,cumberland
crooked_creek_township_(jasper_cnty),il,jasper
cropsey,il,mclean
crossville,il,white
crouch,il,hamilton
cruger,il,woodford
crystal_lake,il,mchenry
crystal_lawns,il,will
cuba,il,fulton
cuba_township,il,lake
cullom,il,livingston
cunningham,il,champaign
curran,il,sangamon
curran_township,il,sangamon
custer,il,will
cutler,il,perry
cypress,il,johnson
dahlgren,il,hamilton
dahlgren_township,il,hamilton
dakota,il,stephenson
dakota_township,il,stephenson
dale,il,mclean
dallas_city,il,hancock
dallas_city_township,il,hancock
dalton_city,il,moultrie
dalzell,il,bureau
damiansville,il,clinton
dana,il,lasalle
danforth,il,iroquois
danforth_township,il,iroquois
danvers,il,mclean
danvers_township,il,mclean
danville,il,vermilion
danville_township,il,vermilion
darien,il,dupage
darwin,il,clark
davis,il,stephenson
davis_junction,il,ogle
dawson,il,sangamon
dawson_township,il,mclean
dayton_cdp,il,lasalle
dayton_township,il,lasalle
de_land,il,piatt
de_pue,il,bureau
de_soto,il,jackson
de_soto_township,il,jackson
de_witt,il,de_witt
de_witt_township,il,de_witt
decatur,il,macon
decatur_township,il,macon
decker,il,richland
deer_creek,il,tazewell
deer_creek_township,il,tazewell
deer_grove,il,whiteside
deer_park,il,lake
deer_park_township,il,lasalle
deerfield,il,lake
deerfield_township,il,fulton
degognia,il,jackson
dekalb,il,dekalb
dekalb_township,il,dekalb
delavan,il,tazewell
delavan_township,il,tazewell
dement,il,ogle
denison,il,lawrence
denning,il,franklin
denver,il,richland
derinda,il,jo_daviess
derry,il,pike
des_plaines,il,cook
detroit,il,pike
detroit_township,il,pike
diamond,il,grundy
dieterich,il,effingham
dillon,il,tazewell
dimmick,il,lasalle
divernon,il,sangamon
divernon_township,il,sangamon
dix,il,jefferson
dix_township,il,ford
dixmoor,il,cook
dixon,il,lee
dixon_township,il,lee
dodds,il,jefferson
dolson,il,clark
dolton,il,cook
dongola,il,union
donnellson,il,montgomery
donovan,il,iroquois
dora,il,moultrie
dorchester,il,macoupin
dorchester_township,il,macoupin
dorr,il,mchenry
douglas_township_(clark_cnty),il,clark
douglas_township_(effingham_cnty),il,effingham
douglas_township_(iroquois_cnty),il,iroquois
dover,il,bureau
dover_township,il,bureau
dowell,il,jackson
downers_grove,il,dupage
downers_grove_township,il,dupage
downs,il,mclean
downs_township,il,mclean
drummer,il,ford
drury,il,rock_island
dry_grove,il,mclean
dry_point,il,shelby
du_bois,il,washington
du_bois_township,il,washington
du_page,il,will
du_quoin,il,perry
duncan,il,mercer
dundee,il,kane
dunfermline,il,fulton
dunham,il,mchenry
dunlap,il,peoria
dunleith,il,jo_daviess
dupo,il,st._clair
durand,il,winnebago
durand_township,il,winnebago
durham,il,hancock
dwight,il,livingston
dwight_township,il,livingston
eagarville,il,macoupin
eagle,il,lasalle
eagle_creek,il,gallatin
eagle_point,il,ogle
earl,il,lasalle
earlville,il,lasalle
east_alton,il,madison
east_bend,il,champaign
east_brooklyn,il,grundy
east_cape_girardeau,il,alexander
east_carondelet,il,st._clair
east_dubuque,il,jo_daviess
east_dundee,il,kane
east_eldorado,il,saline
east_fork_township_(clinton_cnty),il,clinton
east_fork_township_(montgomery_cnty),il,montgomery
east_galena,il,jo_daviess
east_galesburg,il,knox
east_gillespie,il,macoupin
east_grove,il,lee
east_hazel_crest,il,cook
east_lincoln,il,logan
east_moline,il,rock_island
east_nelson,il,moultrie
east_oakland,il,coles
east_peoria,il,tazewell
east_st._louis,il,st._clair
east_st._louis_township,il,st._clair
eastern,il,franklin
easton,il,mason
eddyville,il,pope
eden,il,lasalle
edford,il,henry
edgar,il,edgar
edgewood,il,effingham
edgington,il,rock_island
edinburg,il,christian
edwardsville,il,madison
edwardsville_township,il,madison
effingham,il,effingham
el_dara,il,pike
el_paso,il,woodford
el_paso_township,il,woodford
ela,il,lake
elba,il,knox
elbridge,il,edgar
elburn,il,kane
eldorado,il,saline
eldorado_township,il,mcdonough
eldred,il,greene
elgin,il,kane
elgin_township,il,kane
eliza,il,mercer
elizabeth,il,jo_daviess
elizabeth_township,il,jo_daviess
elizabethtown,il,hardin
elk,il,jackson
elk_grove,il,cook
elk_grove_village,il,cook
elk_prairie,il,jefferson
elkhart,il,logan
elkhart_township,il,logan
elkhorn,il,brown
elkhorn_grove,il,carroll
elkville,il,jackson
ellington,il,adams
elliott,il,ford
ellis_grove,il,randolph
ellison,il,warren
ellisville,il,fulton
ellisville_township,il,fulton
ellsworth,il,mclean
elm_grove,il,tazewell
elm_river,il,wayne
elmhurst,il,dupage
elmira,il,stark
elmwood,il,peoria
elmwood_park,il,cook
elmwood_township,il,peoria
elsah,il,jersey
elsah_township,il,jersey
elvaston,il,hancock
elwood,il,will
elwood_township,il,vermilion
embarrass,il,edgar
emden,il,logan
eminence,il,logan
emington,il,livingston
emma,il,white
emmet,il,mcdonough
empire,il,mclean
energy,il,williamson
enfield,il,white
enfield_township,il,white
engelmann,il,st._clair
english,il,jersey
eppards_point,il,livingston
equality,il,gallatin
equality_township,il,gallatin
erie,il,whiteside
erie_township,il,whiteside
erienna,il,grundy
erin,il,stephenson
esmen,il,livingston
essex,il,kankakee
essex_township_(kankakee_cnty),il,kankakee
essex_township_(stark_cnty),il,stark
eureka,il,woodford
evans,il,marshall
evanston,il,cook
evansville,il,randolph
evergreen_park,il,cook
ewing,il,franklin
ewing_township,il,franklin
exeter,il,scott
fairbury,il,livingston
fairfield,il,wayne
fairfield_township,il,bureau
fairhaven,il,carroll
fairmont_city,il,st._clair
fairmount,il,vermilion
fairmount_township,il,pike
fairview,il,fulton
fairview_heights,il,st._clair
fairview_township,il,fulton
fall_creek,il,adams
fall_river,il,lasalle
fancy_creek,il,sangamon
farina,il,fayette
farm_ridge,il,lasalle
farmer_city,il,de_witt
farmers,il,fulton
farmersville,il,montgomery
farmington,il,fulton
farmington_township,il,fulton
farrington,il,jefferson
fayette,il,livingston
fayetteville,il,st._clair
fayetteville_township,il,st._clair
felix,il,grundy
fenton,il,whiteside
ferris,il,hancock
fidelity,il,jersey
fidelity_township,il,jersey
field,il,jefferson
fieldon,il,jersey
fillmore,il,montgomery
fillmore_township,il,montgomery
findlay,il,shelby
fisher,il,champaign
fithian,il,vermilion
flagg,il,ogle
flanagan,il,livingston
flannigan,il,hamilton
flat_branch,il,shelby
flat_rock,il,crawford
flint,il,pike
flora,il,clay
flora_township,il,boone
florence,il,pike
florence_township_(stephenson_cnty),il,stephenson
florence_township_(will_cnty),il,will
flossmoor,il,cook
floyd,il,warren
fondulac,il,tazewell
foosland,il,champaign
ford_heights,il,cook
forest_city,il,mason
forest_city_township,il,mason
forest_lake,il,lake
forest_park,il,cook
forest_view,il,cook
forrest,il,livingston
forrest_township,il,livingston
forreston,il,ogle
forreston_township,il,ogle
forsyth,il,macon
fort_russell,il,madison
